id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
1,34,1393,,4,24.2,,,,
2,140,281,,0,1.07,36294,cne,,
3,15,94,,48,22.4,600592,tila,,
4,373,886,,3,1.4,,bafs,,
6,604,1030,,4,0.56,204899,archivio,,
7,412,1461,,27,7.7,425153,,,
8,80,16,,7,6.8,,,,
9,130,113,,1,12.2,28377,,,
11,643,1297,,8,2.7,,,,
12,108,602,,2,1.6,,bafs,,
13,512,1154,,25,7.34,437435,val,,
14,467,1713,,19,3.8,1003727,archivio,,
15,687,941,,1,0.5,,,,
16,427,1167,,2,1.0,,bafs,,
17,204,625,,1,0.9,,,,
18,412,904,,161,45.3,2513905,,,
19,107,1321,530,41,5.69,2229464,ejpr,,
20,644,708,,12,7.5,376765,ibz,,
21,213,412,,0,0.8,16383,folketing,,
22,357,885,,21,3.8,,,,
24,165,1291,,,36.8,3730352,w,,
25,375,1539,,44,15.0,,,,
26,257,1426,,93,21.4,,,,
27,314,395,,45,21.4,594194,tila,,
28,519,339,,2,7.3,,,,
29,214,58,,6,1.8,,,,
30,81,345,,17,11.1,,,,
31,326,910,,3,3.2,1055797,archivio,,
32,14,281,,0,0.79,24022,cne,,
34,595,558,,252,36.4,17140354,bwl,,
35,582,689,,5,0.6,171942,bbc,,
36,658,1003,,16,33.8,,,,
37,531,1478,,0,1.3,37407,folketing,,
38,354,200,,0,2.2,49773,tila,,
39,164,118,,5,5.0,,,,
41,48,1154,,0,1.5,83645,yb-swe,,
42,613,47,,9,32.6,,,,
43,145,1518,,2,19.71,113593,cvk,,
44,335,756,,8,5.1,,,,
45,318,1360,,9,13.9,13403,mackie,,
46,118,772,,51,8.1,3838326,bwl,,
47,21,1167,,5,2.7,,bafs,,
48,46,651,,1,6.4,,,,
50,545,1051,,95,41.1,2123408,ibz,,
52,582,1284,,6,1.7,491386,bbc,,
53,508,1441,,21,11.0,,,,
55,17,242,,17,3.0,1140209,archivio,,
56,605,910,,16,2.8,1093037,archivio,,
57,44,645,,28,40.5,,,,
59,118,808,5572,180,27.8,13136740,,,
60,507,421,,14,2.6,776919,archivio,,
61,338,1619,,0,1.8,,,,
62,527,585,,12,5.3,152597,tila,,
63,409,2058,,0,0.9,26889,folketing,Pensionistpartiet (Pensioners Party),
64,687,1361,,7,1.5,,,,
65,385,772,,55,8.6,4110355,bwl,,
66,566,1045,,70,31.34,409585,essex,,
68,507,1633,,273,42.4,12520207,archivio,,
69,128,1644,,1,9.2,183580,yb-dnk,,
70,252,118,,18,9.6,,,,
71,519,742,,7,23.6,,,,
72,88,1319,,7,16.0,12422,gud97,,
73,116,275,,1,0.8,,,,
74,146,397,5220,4,,,ejpr,,
75,333,1540,,38,10.49,5496828,parline,,
76,568,319,2691,1,,,ark,,
78,64,1239,,6,3.6,110715,folketing,,
79,59,129,,3,,,ejpr,,
80,407,1297,,32,12.0,,,,
81,8,1003,,28,50.8,,,,
82,54,892,,2,,,w,,
83,46,1393,,4,21.6,,,,
84,435,141,,1,0.6,,bafs,,
85,676,888,,0,1.38,71001,w,,
86,420,708,,2,2.72,151421,cevipol,,
87,413,318,,16,11.7,,,,
88,631,458,,8,2.8,,bafs,,
90,91,677,,14,4.44,361045,pica,,
91,458,1424,,1,1.4,506753,archivio,,
92,668,1629,,3,16.5,324256,ejpr,,
93,280,242,,2,2.7,945383,archivio,,
94,257,1586,,4,0.6,,essex,,
95,190,651,,2,2.7,,,,
96,507,1486,,1,0.59,173227,archivio,,
97,142,1118,,20,10.4,121619,tila,,
99,254,1361,,6,1.5,,,,
100,204,1452,,4,2.7,,,,
101,514,1556,,271,34.9,11560484,,,
102,97,538,,0,1.6,44994,folketing,,
103,585,1317,,1,1.5,,,,
104,126,982,4847,,,,"es, essex",,
105,49,1601,3505,10,,,essex,,
107,478,1538,,9,8.4,147068,mackie,,
108,687,118,,8,5.5,,,,
110,435,564,,1,0.6,,bafs,,
111,565,512,,65,12.7,1651099,pkw,,
112,146,366,2883,6,,,archivio,,
113,268,108,,0,4.9,676334,pkw,,
114,97,1478,,4,2.5,69180,folketing,,
116,145,466,,0,4.25,24467,cvk,,
117,553,993,,1,4.09,241117,ibz,,
118,81,1409,,26,17.3,,,,
119,371,602,,3,2.0,,bafs,,
121,287,1522,,,2.0,226932,dhbt,,
122,159,368,,40,28.02,3516486,pica,,
123,638,1029,,2,8.21,539393,ibz,,
124,62,1409,,27,17.4,,,,
125,568,1284,,7,2.0,633180,,,
126,129,65,,1,,,su,,
127,73,1634,,4,,,,,
128,101,1118,,28,15.0,255394,tila,,
130,254,443,,1,0.3,,,,
131,90,889,539,,,,w,,
132,609,639,836,2,0.5,133179,bef-7,,
133,498,1296,,0,2.2,832213,archivio,,
134,428,892,,44,12.2,655720,,,
135,603,940,,90,21.44,10074101,parline,,
136,95,1180,5563,48,9.7,3615183,bwl,,
137,286,794,,208,53.67,3910852,pica,,
138,568,1556,,301,37.2,11645616,,,
140,514,1566,,1,0.1,19305,ejpr,,
141,512,721,,0,0.65,38491,val,,
142,675,997,,48,39.1,889813,ec-nz,,
143,280,831,,4,5.5,1918650,archivio,,
144,98,1463,,9,3.3,90599,tila,,
146,301,29,,0,2.1,,,,
147,182,1409,,6,6.4,,,,
149,51,1452,,2,1.5,,,,
150,161,773,4770,345,,,craig,,
151,301,77,,0,3.1,,,,
152,556,572,,18,31.13,131066,cy-gov,,
153,111,1437,,,3.16,1152781,archivio,,
154,487,196,,0,2.4,,,,
155,413,923,,2,1.5,,,,
156,668,1324,,0,3.5,68717,ejpr,,
157,507,831,,24,4.8,1407718,archivio,,
159,83,1597,,19,17.9,,,,
160,125,1194,,6,3.9,,,,
161,257,1617,,3,1.0,,,,
162,226,1644,,27,14.6,490176,folketing,,
164,51,342,,7,4.8,,,,
165,260,1001,2418,,,,cvk,,
167,51,1194,,7,4.5,,,,
168,119,1563,,13,7.3,,,,
169,138,1540,,26,9.34,5302485,parline,,
170,102,1556,,295,48.8,13948883,,,
171,598,725,,101,36.11,2061309,cne,,
173,194,434,1083,23,,,ejpr,,
174,111,51,,276,38.21,13957303,archivio,,
175,5,1535,3831,,,,w,,
176,401,915,,23,12.5,853073,cevipol,,
177,543,3,,2,2.7,,,,
178,27,77,,0,3.1,,,,
179,287,1185,,66,16.4,1892381,dhbt,,
180,206,35,,52,23.3,,bafs,,
181,511,1382,,4,,,ejpr,,
182,222,773,,45,38.8,5426866,ukeu,,
183,582,1250,,0,1.9,564331,bbc,,
184,14,889,2757,,,,w,,
185,679,558,,298,40.9,20181269,bwl,,
186,98,94,,39,17.6,484772,tila,,
188,597,1629,,56,31.6,1062561,folketing,,
189,519,235,,7,24.4,,,,
190,677,509,,25,27.6,,,,
191,36,1455,,9,14.8,27699,hagstofa,,
192,200,251,,42,15.98,876007,cne,,
193,181,1062,,2,12.4,206167,tila,,
194,421,878,,41,48.31,559096,yb-nzl,,
195,80,1047,,9,9.0,,,,
196,333,940,,118,21.9,11478742,parline,,
197,261,1008,,91,14.5,4603192,archivio,,
198,684,750,,21,12.1,,bafs,,
199,145,257,,0,2.23,12871,cvk,,
200,189,368,,125,41.38,2170625,pica,,
202,10,1378,,5,13.32,762293,ibz,,
203,204,405,,12,8.1,,,,
204,246,215,2411,1,0.31,38335,aec,,
205,553,454,,2,7.18,423479,ibz,,
206,581,543,,52,11.9,2829920,bwl,,
208,363,1030,,0,0.5,155751,archivio,,
209,339,1049,,1,2.2,8860,parline,,
210,656,161,,1,3.69,239687,ibz,,
211,128,590,,4,20.8,414177,yb-dnk,,
